Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Jennifer Jones,3/13/2020,52,Male,9568,5,Central,2,Business,sedan
Emily Collins,9/12/2019,39,Male,4593,7,South,3,Business,stationwagon
James Ferguson,6/13/2025,25,Male,8320,1,South,3,Personal,hatchback
Daisy Williams,8/7/2019,34,Male,2554,2,North,2,Family,stationwagon
Tabitha Smith,4/22/2022,21,Female,8761,2,Central,4,Family,stationwagon
Renee Carter,5/6/2025,48,Male,8926,8,Central,5,Family,stationwagon
Valerie Jones,2/18/2019,52,Male,2422,3,Central,1,Business,sedan
Lori Hayes,6/9/2024,62,Female,3868,4,North,1,Business,suv/crossover
Jeffrey Williams,12/7/2021,26,Male,2572,7,North,3,Business,stationwagon
Holly Henderson,12/14/2019,32,Female,9422,4,Central,1,Business,stationwagon
David Gentry PhD,12/4/2020,46,Male,2606,2,South,3,Family,sedan
Elizabeth Fox,1/11/2021,24,Female,9721,10,South,1,Family,hatchback
Andrew Young,8/15/2020,64,Female,7041,7,North,5,Business,hatchback
Larry Mason,1/12/2021,57,Female,1396,6,South,0,Family,hatchback
Jessica Hernandez,5/27/2023,32,Female,6105,1,North,1,Family,coupe
Roger Nolan,4/14/2020,26,Female,1555,5,North,1,Family,sedan
Tonya Knight,8/5/2021,55,Female,3934,6,Central,4,Family,hatchback
Christopher Bryant,12/15/2020,24,Female,8629,4,Central,1,Business,hatchback
Melissa Rocha,3/15/2021,24,Female,3093,6,South,3,Service,mpv
Helen Delgado,12/24/2022,62,Male,7774,5,Central,4,Business,stationwagon
Jenny Delgado,11/12/2020,25,Female,9178,9,Central,2,Family,hatchback
Jonathan White,1/31/2020,42,Female,9642,10,North,4,Family,stationwagon
John Clark,5/11/2021,63,Female,2950,4,Central,1,Business,hatchback
James Bailey,11/21/2024,49,Male,9695,2,Central,4,Service,sedan
James Lynch,12/26/2022,55,Female,1640,5,South,1,Personal,hatchback
Carlos Adams,3/11/2023,26,Male,9814,1,South,3,Business,sedan
Christopher Barton,1/15/2020,29,Female,2950,9,North,3,Family,stationwagon
Maria Gonzalez,1/26/2020,35,Female,5554,4,North,3,Service,hatchback
Jennifer Stewart,10/31/2020,27,Female,2662,2,North,2,Family,hatchback
Jason Cook,12/19/2024,35,Female,960,1,Central,1,Personal,hatchback
Jessica Carson,12/22/2018,49,Male,3243,5,Central,3,Family,hatchback
Shawn Schwartz,2/26/2020,61,Female,4226,7,South,4,Business,cabriolet
Christopher Hunter,5/29/2021,62,Female,7760,2,North,2,Family,stationwagon
Cindy Chambers,8/8/2022,31,Male,5478,1,North,5,Family,coupe
Matthew Gibson,10/25/2019,63,Male,2783,5,Central,0,Business,mpv
Donald Adams,10/26/2023,50,Female,9587,7,Central,3,Service,stationwagon
Megan Parker,8/14/2023,36,Female,9938,1,Central,4,Personal,stationwagon
Alexander Evans,10/29/2023,36,Male,3749,9,South,5,Family,hatchback
Linda Benitez,3/16/2022,58,Female,2500,2,Central,2,Business,hatchback
Jennifer Weiss,8/27/2019,50,Female,6721,9,North,3,Family,hatchback
Matthew Gutierrez,12/27/2021,34,Male,4904,3,South,5,Family,hatchback
Sarah Romero,7/20/2023,50,Female,4325,2,Central,3,Family,hatchback
Collin James,11/17/2019,57,Female,1726,3,Central,1,Personal,suv/crossover
Alan Montoya,11/3/2022,22,Male,4940,6,South,2,Family,hatchback
Christopher Mccall,3/4/2023,39,Male,2798,10,Central,2,Business,stationwagon
Robert Lewis,4/28/2021,35,Male,8283,4,North,4,Business,suv/crossover
Matthew Butler,12/16/2020,57,Male,4727,7,Central,4,Personal,stationwagon
Shannon Garcia,5/12/2019,49,Female,7342,7,North,1,Business,sedan
Thomas Nixon,8/23/2021,44,Male,4535,4,Central,3,Business,sedan
Justin Bender,2/2/2025,50,Male,5930,9,Central,3,Personal,coupe
Brandon Taylor,2/27/2022,32,Male,3483,1,North,4,Family,mpv
Eddie Butler,11/29/2023,21,Female,5972,3,Central,3,Personal,coupe
Jodi Berger,2/6/2019,28,Female,8638,7,South,2,Business,hatchback
Vincent Clark,3/19/2020,55,Female,9603,5,South,4,Family,mpv
Beth Farrell,9/5/2023,42,Male,7263,6,North,4,Personal,hatchback
Kimberly Wagner,7/17/2022,30,Male,9871,2,Central,3,Family,hatchback
Tracy Foley,10/5/2024,49,Male,6691,6,Central,2,Personal,sedan
Anthony Sanders,8/17/2024,53,Male,3709,6,South,1,Family,hatchback
Emily Bowers,7/25/2020,23,Female,6715,3,North,5,Service,hatchback
Carlos Keith,11/2/2021,37,Male,8628,2,Central,2,Service,hatchback
Anthony Crane,7/3/2020,35,Male,3560,10,South,3,Family,cabriolet
Tristan Miller,7/26/2024,47,Male,954,5,South,1,Family,sedan
Bradley Hernandez,9/8/2025,28,Male,1315,9,Central,3,Personal,hatchback
Dawn Harvey,5/21/2025,28,Female,6533,6,North,2,Business,hatchback
Karen Ellis,8/26/2020,57,Male,1276,4,South,2,Personal,sedan
Veronica Wilson,1/2/2021,35,Male,2189,10,Central,2,Business,sedan
Justin Munoz,2/27/2025,35,Male,1080,4,South,3,Personal,hatchback
Kristen Thompson,8/6/2021,59,Female,2158,6,North,0,Personal,stationwagon
Zachary Larson,5/5/2019,56,Male,8724,8,North,1,Service,hatchback
Michael Chavez,7/31/2024,42,Female,6743,3,North,2,Business,stationwagon
Steven Waters,4/12/2025,32,Male,3872,7,Central,2,Service,sedan
Tamara Avila,8/25/2020,22,Female,5599,3,North,3,Business,mpv
Randy Jones,12/6/2024,26,Female,938,9,South,0,Personal,hatchback
Jill Evans,2/6/2023,50,Female,5168,3,North,2,Family,hatchback
Elizabeth Garcia,11/27/2024,50,Female,9776,6,Central,3,Business,stationwagon
Lawrence Knapp,1/21/2024,28,Female,6503,1,North,5,Service,sedan
Crystal Spencer,2/16/2020,41,Male,7486,8,South,3,Service,hatchback
Patrick Adkins,5/2/2025,22,Male,1492,2,Central,0,Personal,stationwagon
Sharon Jefferson,5/12/2022,33,Female,6550,8,Central,4,Personal,suv/crossover
Joshua Dunn,4/6/2022,33,Male,1579,4,Central,0,Business,coupe
Amanda Whitehead,6/8/2025,28,Female,4639,8,South,2,Business,hatchback
Richard Orr,5/19/2023,46,Male,7498,1,South,3,Family,hatchback
Mark Thompson,7/25/2019,51,Male,2782,9,Central,2,Family,hatchback
Sara Mcdonald,9/18/2020,60,Male,2942,7,North,1,Family,suv/crossover
Joseph Ortiz,5/23/2025,32,Female,1734,10,North,2,Personal,hatchback
Mark Wilson,6/9/2019,38,Female,1821,10,North,2,Business,suv/crossover
Tracy Johnson,9/5/2021,60,Male,8069,10,South,2,Business,stationwagon
Pamela Nash,1/13/2024,26,Female,7755,5,South,3,Service,sedan
Martin Horn,8/19/2025,41,Male,2062,3,South,0,Personal,hatchback
Melissa Martinez,5/23/2021,51,Female,6508,10,North,3,Service,stationwagon
Mrs. Carolyn Johnson,12/13/2022,55,Male,3925,10,South,2,Family,suv/crossover
Jason Smith,8/7/2021,25,Female,2922,3,North,2,Business,mpv
Janet Wilson,11/7/2024,24,Male,2672,6,North,0,Business,suv/crossover
Cindy Mccullough,3/31/2021,28,Female,8154,5,South,2,Service,suv/crossover
Mario Morgan,2/6/2023,45,Male,3586,7,Central,3,Family,hatchback
Mrs. Lisa Solis,2/4/2023,48,Female,1236,3,North,2,Personal,hatchback
Jose Hoffman,12/18/2023,25,Male,4887,10,North,4,Personal,sedan
Andre Palmer,5/31/2019,57,Female,804,7,South,2,Personal,coupe
Sheila Black,4/6/2022,25,Male,5959,3,South,2,Family,mpv
Kathy Valencia,12/7/2019,39,Female,6942,10,Central,4,Personal,hatchback
Carla Maynard,7/3/2020,29,Female,5900,10,Central,2,Family,sedan
Melissa Reyes,4/11/2020,30,Female,2183,9,Central,3,Business,sedan
Christina Wells,6/2/2021,58,Female,6481,9,Central,3,Service,hatchback
Brandon Washington,10/17/2020,42,Male,9095,9,Central,5,Family,hatchback
Jacqueline Peterson,9/29/2021,52,Female,3085,5,Central,1,Business,mpv
Roger Silva,12/8/2024,51,Female,7255,6,Central,4,Personal,suv/crossover
Cindy Brown,6/4/2025,48,Male,5767,7,Central,2,Family,sedan
Kenneth Barron,12/19/2018,45,Female,1653,3,Central,1,Personal,stationwagon
John Rangel,7/20/2025,49,Male,5908,3,Central,5,Business,stationwagon
Kimberly Craig,7/14/2025,45,Male,9080,1,South,3,Business,mpv
Erica Davis,9/22/2024,36,Female,3661,6,South,1,Service,coupe
Charles Wilson,12/17/2021,25,Female,2818,6,Central,1,Business,hatchback
James Smith,12/16/2024,26,Female,8000,2,North,3,Personal,sedan
Stephanie Long,5/18/2024,31,Male,3320,8,Central,4,Personal,sedan
Dominique Guerrero,1/18/2023,57,Female,3016,4,Central,4,Business,stationwagon
Alicia Smith,11/30/2019,31,Male,8835,4,Central,2,Business,hatchback
Stephanie Cortez,1/19/2025,24,Female,1916,2,Central,0,Family,sedan
Larry Nichols,10/28/2018,49,Male,2694,7,Central,3,Personal,sedan
Aaron Jones,5/4/2023,55,Female,6341,6,South,1,Family,hatchback
Tyler Lane,7/3/2019,42,Male,6332,7,South,4,Family,coupe
Victor Vargas,3/12/2020,53,Male,3651,4,Central,4,Personal,hatchback
Erica Willis,8/13/2019,61,Female,6317,5,Central,1,Service,hatchback
Audrey Barnes,5/26/2019,58,Female,673,6,North,1,Family,sedan
Kimberly Dudley,12/18/2023,54,Female,8963,6,Central,4,Service,stationwagon
Autumn Daniels,8/23/2020,42,Male,1280,10,North,0,Family,sedan
Stephanie Tucker,10/7/2021,59,Female,7451,2,South,2,Personal,hatchback
Cindy Mcmahon,6/11/2023,30,Male,6495,9,South,4,Business,stationwagon
Steven Perry,1/5/2020,40,Female,7681,8,Central,2,Family,sedan
David Jones,11/24/2018,40,Female,7529,2,North,4,Business,stationwagon
Megan Ewing,3/30/2023,34,Male,5996,10,South,3,Personal,hatchback
Lisa Hernandez,4/17/2020,45,Female,5658,5,North,2,Service,hatchback
Gregory Mckay,9/8/2021,33,Male,4018,6,South,3,Family,suv/crossover
Gary Bauer,7/10/2025,52,Female,1448,10,Central,2,Family,mpv
Richard Curtis,10/30/2020,55,Male,2875,4,North,1,Family,stationwagon
John Lopez,10/10/2023,43,Male,631,5,South,0,Personal,hatchback
Veronica Moore,10/28/2020,45,Male,3255,5,North,4,Family,stationwagon
Matthew Buchanan,1/5/2022,49,Male,2425,2,North,1,Family,suv/crossover
Traci Thompson,12/18/2022,53,Male,4198,1,Central,4,Business,hatchback
Rebecca Hood,8/4/2023,35,Female,4724,2,Central,2,Family,coupe
Kendra Wilson,3/4/2020,39,Male,4168,1,Central,1,Business,suv/crossover
Crystal Atkinson,8/19/2022,45,Female,7106,4,South,5,Personal,stationwagon
Nathan Cruz,8/11/2025,20,Female,9124,7,South,3,Business,hatchback
Cheryl Brown,12/6/2018,31,Female,8999,1,Central,2,Business,bus
Jennifer Carter,3/1/2024,27,Male,5216,4,Central,5,Personal,sedan
Evelyn Simmons DDS,2/28/2020,55,Female,657,2,South,1,Personal,hatchback
David Harris,6/4/2021,65,Male,9647,2,North,2,Business,sedan
Alexis Williams,12/31/2022,34,Female,5193,7,South,3,Family,suv/crossover
Misty Wallace,9/20/2020,53,Male,9525,7,North,3,Personal,mpv
Michael Scott,8/17/2023,22,Female,4887,8,South,5,Personal,hatchback
Sharon Maldonado,4/6/2022,28,Male,5875,1,South,2,Business,sedan
William Williams,9/9/2019,22,Male,8716,1,North,4,Family,suv/crossover
Elizabeth Pitts,11/14/2020,27,Female,3648,5,South,3,Personal,hatchback
Michael King,10/31/2019,44,Female,6667,4,South,4,Family,stationwagon
Marie Cross,4/28/2020,41,Male,2513,4,South,3,Business,stationwagon
Renee Wilson,6/13/2023,21,Female,6656,10,South,3,Family,sedan
Raven Henderson,2/20/2019,52,Female,554,6,North,0,Personal,stationwagon
Cheryl Martin,4/27/2025,27,Male,2067,10,South,0,Family,stationwagon
Laurie Turner,10/3/2023,29,Male,7217,2,North,4,Family,sedan
Michael Phillips,3/9/2021,36,Male,9291,1,South,2,Business,sedan
William Lee,4/28/2025,49,Male,6403,1,North,3,Family,sedan
Michael Rivera,9/10/2019,23,Female,8161,3,Central,4,Business,stationwagon
Stephen Brooks,4/19/2023,51,Female,7786,5,South,4,Business,hatchback
Brenda Brown,8/23/2019,43,Male,8040,5,South,2,Service,stationwagon
Laura Valenzuela,9/19/2024,33,Male,6321,10,South,2,Business,suv/crossover
Bryan Harrison,10/19/2024,62,Male,1779,4,Central,2,Family,sedan
Brianna Massey,6/9/2019,25,Female,6423,3,North,2,Personal,stationwagon
Alicia Taylor,6/6/2024,48,Male,843,5,North,0,Personal,suv/crossover
Deborah Rollins,12/15/2021,25,Male,3853,9,Central,5,Business,hatchback
Jason Torres,9/23/2023,51,Female,7818,8,North,1,Personal,mpv
Patrick Hart,8/5/2020,55,Male,8255,3,North,2,Business,coupe
Richard Savage,1/16/2024,57,Female,4672,6,South,4,Business,stationwagon
Sharon Wiley,6/28/2022,51,Female,8857,3,North,2,Service,hatchback
Melissa Dickson,5/23/2019,58,Female,5085,2,North,2,Personal,hatchback
Jennifer Larsen,9/21/2021,22,Female,736,6,Central,1,Personal,stationwagon
Austin Holt,10/16/2019,64,Female,4654,7,North,3,Service,hatchback
Teresa Smith,3/2/2023,64,Female,5166,9,South,2,Family,stationwagon
Rebecca Oliver,5/30/2021,44,Male,2314,6,Central,2,Family,sedan
Megan Campbell,3/3/2019,45,Female,9144,2,Central,3,Business,hatchback
Carol Day,1/8/2021,25,Female,4422,5,Central,2,Service,pick-up
Nathan Ramirez,9/21/2018,35,Female,6869,1,South,4,Business,mpv
Brandon Browning,7/25/2022,43,Female,4060,10,Central,4,Service,sedan
Paul Parker,1/25/2024,52,Female,9124,4,Central,1,Family,suv/crossover
Tamara Barnes,9/20/2019,26,Male,5542,2,North,1,Service,suv/crossover
Kaitlyn Hanson,6/6/2025,29,Male,3686,4,South,5,Family,hatchback
Andrew Parsons,6/25/2019,28,Female,6116,10,Central,3,Personal,sedan
Norma Cuevas,1/9/2023,27,Male,5355,8,South,3,Personal,hatchback
Ryan Alvarez,3/11/2024,32,Male,5962,7,South,2,Service,stationwagon
Abigail Taylor,3/9/2022,54,Female,5964,6,North,2,Business,hatchback
Yvonne Nelson,8/14/2023,24,Male,2807,4,North,2,Personal,hatchback
Christina Stevens,10/13/2023,32,Male,8936,5,North,2,Family,hatchback
Angela Martin,10/21/2020,30,Male,4279,7,North,3,Business,coupe
Laurie Valdez,3/24/2024,40,Female,2240,3,Central,2,Family,hatchback
Timothy Lee,4/11/2021,23,Female,5018,7,Central,5,Business,stationwagon
Russell Miller,9/11/2021,22,Female,2597,3,North,2,Business,mpv
Thomas Bradshaw,4/27/2025,39,Female,9867,10,Central,4,Personal,hatchback
Robert Owens,4/29/2024,65,Female,3371,5,Central,1,Business,mpv
Benjamin Brown,11/19/2023,39,Female,3782,5,North,2,Family,hatchback
Thomas Woods,6/17/2025,59,Male,3113,1,South,4,Business,coupe
Erica Jenkins,9/27/2019,33,Female,2242,8,North,0,Personal,stationwagon
Jacob Willis,7/8/2025,33,Female,4404,6,Central,2,Business,hatchback
Lisa Wheeler,10/6/2019,28,Female,8293,5,South,4,Service,hatchback
Edward Garza,10/5/2022,36,Female,5471,1,North,3,Family,hatchback
Amber Zavala,9/17/2022,43,Male,8340,3,Central,3,Service,stationwagon
Carl Sellers,9/11/2025,36,Female,6828,5,South,3,Family,sedan
Kimberly Brown,10/12/2021,29,Female,4208,4,Central,4,Family,stationwagon
Omar Watson,8/7/2021,31,Male,5519,5,North,1,Family,stationwagon
Nicole Gardner,12/17/2023,45,Female,5460,4,North,4,Service,mpv
Jay Aguilar,7/22/2023,59,Female,5565,1,North,1,Service,sedan
Pam Thompson,11/21/2024,55,Female,4698,9,Central,2,Business,hatchback
Melissa Hess,12/27/2021,29,Male,2157,9,North,1,Family,hatchback
Mary Schwartz,4/5/2019,34,Male,2189,9,Central,2,Family,hatchback
William Davenport,9/14/2020,26,Female,4864,4,South,3,Personal,hatchback
Cindy Wiggins,9/2/2022,35,Female,8985,6,South,4,Service,hatchback
Ariana Keith,1/24/2021,63,Male,9640,6,North,2,Business,sedan
David Brown,5/27/2025,48,Female,6320,2,South,3,Service,suv/crossover
Ryan Franklin,1/21/2023,63,Male,5898,7,Central,3,Service,hatchback
Laura Lopez,2/12/2019,43,Female,8763,2,Central,4,Family,hatchback
Lindsey Ray,10/15/2021,57,Female,7031,3,South,2,Personal,mpv
Sarah Huff,4/14/2020,57,Female,6219,10,North,3,Personal,stationwagon
Tamara Owens,7/10/2020,29,Female,1601,2,North,1,Family,hatchback
James Smith,11/11/2024,25,Female,3298,4,Central,4,Personal,stationwagon
Ryan Chan,5/29/2022,27,Female,9206,7,South,2,Personal,hatchback
Nancy Holt,6/21/2024,25,Female,6978,8,Central,3,Business,hatchback
Fernando Larson,9/7/2025,39,Male,1248,4,South,2,Personal,stationwagon
Patrick Osborne,5/22/2019,38,Female,588,2,South,0,Personal,stationwagon
Bobby Roberts,6/8/2024,44,Female,3961,1,North,4,Family,stationwagon
Brianna Gonzales,8/30/2025,44,Male,9208,6,Central,3,Service,sedan
Troy Mills,5/2/2022,22,Male,7378,2,North,3,Family,sedan
Phyllis Perkins,5/4/2025,37,Female,1695,2,Central,2,Personal,suv/crossover
Nicole Mclean,12/2/2018,33,Male,8297,7,Central,4,Business,sedan
Michael Flynn,8/5/2020,29,Female,8092,5,South,4,Business,sedan
Joseph Brown,10/9/2020,65,Male,1398,7,North,0,Personal,stationwagon
James Wilson,1/29/2022,47,Male,6346,10,South,2,Business,mpv
Shelby Clements,5/24/2025,26,Female,7499,10,South,2,Business,sedan
Justin Carson,8/14/2019,41,Female,7340,1,South,2,Family,stationwagon
Julie Williams,9/9/2024,40,Male,8040,7,North,3,Business,sedan
Thomas Dawson,11/24/2019,57,Female,502,2,North,0,Personal,sedan
Joshua Booker,9/27/2018,53,Female,9759,8,North,3,Personal,hatchback
Michael Skinner,12/28/2018,43,Female,834,1,Central,1,Family,cabriolet
Connie Potter,10/10/2019,61,Male,3763,4,South,5,Business,hatchback
Gary Orr,1/9/2025,30,Female,5101,5,North,3,Business,stationwagon
Natalie Flores,5/22/2019,25,Female,9357,2,South,2,Family,mpv
Jodi Myers,12/11/2020,48,Female,7901,5,North,4,Family,cabriolet
Andrew Ramsey,1/5/2021,21,Male,2028,2,Central,2,Business,hatchback
Kenneth Fitzpatrick,9/8/2024,60,Female,5858,10,North,2,Service,sedan
Timothy Hernandez,2/22/2022,58,Male,9445,10,Central,2,Service,stationwagon
Sandra Phillips,11/22/2023,60,Male,2533,8,North,3,Family,sedan
Ricky Archer,9/15/2021,61,Female,2011,8,North,2,Business,suv/crossover
Rodney Collier,1/6/2022,46,Female,4490,5,South,5,Business,hatchback
Rebecca Rodriguez,11/12/2018,52,Female,2634,8,Central,1,Personal,hatchback
Dalton Graham,9/12/2025,23,Male,8162,6,Central,4,Business,hatchback
Sara Underwood,12/31/2018,38,Male,7637,8,Central,3,Business,hatchback
Joshua Ray,4/24/2025,40,Male,2823,10,South,3,Personal,hatchback
David Singleton,9/30/2019,43,Male,3736,10,Central,1,Family,hatchback
Faith Rogers,5/27/2023,28,Male,8595,2,Central,4,Business,mpv
Tyler Torres,2/11/2019,35,Male,6032,7,South,4,Business,hatchback
Garrett Huffman,7/12/2021,41,Male,730,2,North,0,Personal,sedan
Monica Wilson,8/29/2023,31,Female,2396,3,Central,1,Business,suv/crossover
Andrew Becker,3/2/2022,35,Male,3108,4,Central,3,Family,mpv
John Carpenter,3/30/2022,41,Female,5235,8,North,2,Service,van
Luis Clark,7/27/2020,30,Female,6638,6,Central,3,Personal,sedan
Sara Miller,2/21/2022,65,Female,2167,5,South,2,Personal,stationwagon
Jennifer Myers,11/7/2020,53,Female,8871,1,Central,5,Business,hatchback
Karen Davis,5/3/2021,63,Male,8249,2,South,3,Business,stationwagon
Kristin Montgomery,3/6/2025,55,Female,7638,4,Central,1,Personal,hatchback
John Cervantes,3/13/2021,23,Female,1151,8,North,1,Personal,sedan
David Johnson,7/17/2020,42,Male,3674,2,Central,1,Business,hatchback
Michelle Vasquez,11/5/2020,43,Male,6688,4,South,4,Family,hatchback
Kristina Brown,4/13/2020,31,Female,4945,7,Central,4,Family,hatchback
Megan Hill,5/12/2020,65,Male,9450,4,South,3,Business,stationwagon
Jaime Ortiz,7/23/2023,37,Female,7798,4,Central,5,Family,hatchback
Barry Jennings,6/15/2025,58,Female,4895,10,North,2,Business,stationwagon
Misty Walters,10/23/2021,54,Male,8187,1,North,5,Family,sedan
Emily Jones,6/12/2022,62,Male,3882,9,South,2,Service,hatchback
Alexis Hughes,6/10/2019,62,Female,7677,7,Central,2,Business,suv/crossover
Jessica Walker,8/18/2024,48,Male,6597,3,Central,4,Business,stationwagon
Breanna Gonzalez,10/26/2018,41,Male,8104,6,South,3,Family,hatchback
Meghan Barr,11/14/2019,33,Male,5662,8,North,2,Business,cabriolet
Jasmine Russell,4/16/2024,38,Female,9344,5,North,4,Family,hatchback
Hayley Wallace,5/20/2023,47,Male,1980,6,North,1,Family,hatchback
Erin Anderson,2/21/2020,40,Male,6420,9,South,2,Personal,mpv
David Meza,4/29/2021,49,Male,2169,1,Central,0,Business,hatchback
Anthony Lopez,9/26/2018,43,Female,1331,10,South,0,Family,stationwagon
Elizabeth Bryant DDS,10/18/2021,21,Male,2730,8,Central,1,Business,stationwagon
Laura Lucero,3/7/2022,29,Male,5248,10,North,1,Personal,stationwagon
Nicole Sanford,7/8/2023,45,Female,7290,6,North,3,Family,sedan
Elizabeth Chavez,5/17/2019,56,Female,853,10,North,0,Personal,hatchback
Edward Carson,10/31/2021,60,Female,4490,5,Central,2,Business,hatchback
Marilyn Medina,6/30/2020,63,Male,1938,8,North,1,Personal,hatchback
Michele Rodriguez,1/1/2020,26,Male,5398,9,North,2,Business,hatchback
Jason Fleming,12/21/2024,55,Male,1414,2,Central,1,Personal,stationwagon
Allison Johnson,5/20/2021,65,Female,7605,1,Central,1,Service,hatchback
Malik Hill,7/9/2021,23,Female,9250,5,South,2,Business,hatchback
Nicholas Villegas,11/7/2024,44,Female,8620,10,North,5,Service,sedan
Alexander Hodges,9/18/2021,34,Female,4669,9,North,1,Business,suv/crossover
Sandra Davis,9/5/2019,21,Female,6428,2,North,4,Family,hatchback
James Cameron,7/29/2020,34,Male,8139,7,North,3,Family,sedan
Donna Duncan,9/11/2025,51,Male,3232,4,Central,4,Personal,stationwagon
Nathan Harrison,1/2/2019,24,Female,664,2,Central,0,Personal,sedan
Rhonda Murphy,1/25/2021,53,Female,8551,1,North,2,Service,stationwagon
Dana Nichols,4/27/2022,52,Male,1703,7,South,2,Family,mpv
Diane Richardson,10/4/2023,30,Male,9699,6,Central,4,Service,hatchback
Tara Medina,8/14/2020,45,Male,5652,5,South,4,Personal,van
Laura Jacobson MD,1/9/2019,45,Female,7979,9,South,4,Family,mpv
Catherine Barrett,3/8/2019,41,Female,7188,10,Central,4,Personal,hatchback
Robert Kennedy,6/18/2023,25,Female,7173,8,North,5,Personal,sedan
Angela Adams,7/16/2025,24,Male,885,6,Central,0,Family,stationwagon
Gary Williams,7/16/2025,44,Female,7422,1,South,3,Family,sedan
